iter	MultiClass
2937	0.476067713
2938	0.4760382206
2939	0.4760148549
2940	0.4759986602
2941	0.4759978281
2942	0.4759589459
2943	0.4759283483
2944	0.475905339
2945	0.4758857683
2946	0.4756496186
2947	0.4756268482
2948	0.4756089685
2949	0.4753844916
2950	0.4753464225
2951	0.4752137381
2952	0.4752111567
2953	0.4751947537
2954	0.4751776639
2955	0.4751767926
2956	0.4749431371
2957	0.4749092464
2958	0.4748791188
2959	0.4748672573
2960	0.4748249224
2961	0.4748035498
2962	0.4744461946
2963	0.4744186861
2964	0.4743068489
2965	0.4742607096
2966	0.4740885568
2967	0.473874484
2968	0.4738319319
2969	0.4737847213
2970	0.4737761777
2971	0.4737484612
2972	0.4737183008
2973	0.473694467
2974	0.4736773578
2975	0.4733909918
2976	0.4733304599
2977	0.4733280214
2978	0.4733262938
2979	0.4730280335
2980	0.4728874892
2981	0.4728462716
2982	0.4726766879
2983	0.4725850197
2984	0.4725690482
2985	0.4725462921
2986	0.4725255988
2987	0.4724902248
2988	0.4724742026
2989	0.4724397488
2990	0.4723454472
2991	0.4723231801
2992	0.4722986621
2993	0.4722309636
2994	0.4722167138
2995	0.4721862535
2996	0.472099857
2997	0.4720759288
2998	0.4720625271
2999	0.4720409126
3000	0.4720223012
3001	0.471998003
3002	0.4719666619
3003	0.4719496336
3004	0.4719202373
3005	0.4719022179
3006	0.471879575
3007	0.4718613558
3008	0.4718217343
3009	0.4718005515
3010	0.4717732128
3011	0.4717576313
3012	0.4717352626
3013	0.4716910001
3014	0.4716895606
3015	0.471658043
3016	0.4716441931
3017	0.4716179294
3018	0.4715923753
3019	0.4715633016
3020	0.4715451992
3021	0.47154254
3022	0.4712725649
3023	0.4712575637
3024	0.4711994635
3025	0.471184409
3026	0.4711704283
3027	0.4711579148
3028	0.4711262946
3029	0.4711011185
3030	0.4710769244
3031	0.4710462983
3032	0.4710358095
3033	0.4710109783
3034	0.4710078497
3035	0.4709820255
3036	0.4709548133
3037	0.4706766093
3038	0.4704821249
3039	0.4704507411
3040	0.4704129845
3041	0.4704066268
3042	0.4703819195
3043	0.4703681213
3044	0.4703472514
3045	0.4702147637
3046	0.4701945578
3047	0.4701660749
3048	0.4701410465
3049	0.4699464379
3050	0.4698475866
3051	0.4698239703
3052	0.4698096424
3053	0.4697896152
3054	0.4697757932
3055	0.4697515749
3056	0.469708693
3057	0.4696863847
3058	0.4696639216
3059	0.4696464022
3060	0.4695233926
3061	0.4695028884
3062	0.4694714527
3063	0.4694393114
3064	0.469415063
3065	0.4694030298
3066	0.4693851989
3067	0.4693309688
3068	0.4692671172
3069	0.4692508921
3070	0.469233177
3071	0.4692120714
3072	0.4691859554
3073	0.4691715428
3074	0.4691579809
3075	0.4691321344
3076	0.4691174943
3077	0.4690071329
3078	0.4689757757
3079	0.4689207781
3080	0.4688851737
3081	0.4688687118
3082	0.4685785247
3083	0.4685683414
3084	0.4685345676
3085	0.4685137462
3086	0.4684902034
3087	0.4684592215
3088	0.4684357528
3089	0.4681667846
3090	0.4681457118
3091	0.4681005706
3092	0.4680877825
3093	0.4680858826
3094	0.4680763254
3095	0.4680585219
3096	0.4680395318
3097	0.4680207014
3098	0.468002053
3099	0.4679371772
3100	0.4679123791
3101	0.467899463
3102	0.4678222537
3103	0.4678044494
3104	0.467500533
3105	0.4674860777
3106	0.4673193243
3107	0.4673117445
3108	0.4672975695
3109	0.4671237772
3110	0.4671071001
3111	0.4670791041
3112	0.466866135
3113	0.4668379846
3114	0.4668342966
3115	0.4667896495
3116	0.4667605511
3117	0.4667599629
3118	0.4665789323
3119	0.4665642743
3120	0.4665342933
3121	0.4665147657
3122	0.466479722
3123	0.4664488434
3124	0.4664341812
3125	0.4664248752
3126	0.4664054464
3127	0.4663752297
3128	0.4663547471
3129	0.4663310318
3130	0.466312606
3131	0.4660436975
3132	0.4660212222
3133	0.4660205372
3134	0.4660077506
3135	0.4659842192
3136	0.465966786
3137	0.4659643668
3138	0.4659394345
3139	0.4657433598
3140	0.4657263818
3141	0.4657015935
3142	0.465672549
3143	0.4656525274
3144	0.4656370877
3145	0.4656254891
3146	0.4656069349
3147	0.4655691853
3148	0.4655496314
3149	0.4655331915
3150	0.4655325447
3151	0.4655215573
3152	0.4654995642
3153	0.4654868221
3154	0.4654467696
3155	0.465433199
3156	0.4654118658
3157	0.4653795311
3158	0.4653713848
3159	0.4653424426
3160	0.4653278577
3161	0.4652787878
3162	0.4652682961
3163	0.4652554421
3164	0.4650240927
3165	0.4648413882
3166	0.464827319
3167	0.4648235071
3168	0.4648132576
3169	0.4647926146
3170	0.4647751551
3171	0.4647651018
3172	0.4647436071
3173	0.4647302249
3174	0.4647159652
3175	0.4646889411
3176	0.4646333458
3177	0.4646163077
3178	0.464555522
3179	0.464531549
3180	0.4645307957
3181	0.464501946
3182	0.4644823328
3183	0.4644479135
3184	0.4644466392
3185	0.4644460371
3186	0.4644291019
3187	0.4644082368
3188	0.4643864572
3189	0.4643699113
3190	0.46436837
3191	0.4642858888
3192	0.4642234647
3193	0.4642093617
3194	0.4641821214
3195	0.4641815338
3196	0.4641778285
3197	0.4641338482
3198	0.464097762
3199	0.464040918
3200	0.4640254255
3201	0.4640049307
3202	0.4639753653
3203	0.4639648376
3204	0.4639407581
3205	0.4638273305
3206	0.4638103139
3207	0.4637900464
3208	0.4637791493
3209	0.4637599438
3210	0.463744882
3211	0.463732569
3212	0.4636209385
3213	0.463388441
3214	0.463178185
3215	0.4631666224
3216	0.4631514509
3217	0.4631316167
3218	0.4631103923
3219	0.4630979512
3220	0.4630846389
3221	0.4630602693
3222	0.4630278711
3223	0.4630104117
3224	0.4629945418
3225	0.4629594821
3226	0.4629367266
3227	0.462890929
3228	0.4628842985
3229	0.4628728447
3230	0.4628258786
3231	0.462716694
3232	0.4626917866
3233	0.4626831278
3234	0.4626553723
3235	0.4626477275
3236	0.4626399332
3237	0.4625238167
3238	0.4624827588
3239	0.4624679868
3240	0.4624559332
3241	0.4624317804
3242	0.4624003136
3243	0.4623863703
3244	0.4623537066
3245	0.4622459381
3246	0.4621308461
3247	0.4621209336
3248	0.4619997732
3249	0.4619444984
3250	0.4619346554
3251	0.4619109101
3252	0.4618207617
3253	0.4618110684
3254	0.461738371
3255	0.4617250474
3256	0.4616946806
3257	0.4616831892
3258	0.4616608032
3259	0.4616346421
3260	0.4616264517
3261	0.4615912316
3262	0.4615739218
3263	0.4615621801
3264	0.4615595475
3265	0.4615327654
3266	0.4614706169
3267	0.4614445701
3268	0.4614347759
3269	0.4614161665
3270	0.4613308555
3271	0.4613248288
3272	0.4612473194
3273	0.4612231366
3274	0.4612224421
3275	0.4610328979
3276	0.461013999
3277	0.4609926131
3278	0.4609884598
3279	0.4609877989
3280	0.4609644803
3281	0.4609523249
3282	0.4609284417
3283	0.4609226471
3284	0.4609069379
3285	0.4608808919
3286	0.4608724611
3287	0.4608406756
3288	0.4608249121
3289	0.4607831649
3290	0.4606820948
3291	0.4606357382
3292	0.4606158944
3293	0.460595507
3294	0.4605774951
3295	0.4605533107
3296	0.4605388854
3297	0.4605107469
3298	0.4604940452
3299	0.4602228313
3300	0.460209164
3301	0.4601889839
3302	0.4601700545
3303	0.4601497636
3304	0.4600993337
3305	0.4600822307
3306	0.4600676324
3307	0.4600557015
3308	0.460046503
3309	0.4600257229
3310	0.4600102714
3311	0.4599798049
3312	0.4599541026
3313	0.4599336638
3314	0.4599177809
3315	0.4598965941
3316	0.4598760304
3317	0.4598538965
3318	0.459843741
3319	0.4598259256
3320	0.4598125884
3321	0.459757102
3322	0.459747091
3323	0.4597157665
3324	0.4596195611
3325	0.4593156168
3326	0.4592994038
3327	0.4592853116
3328	0.4592727981
3329	0.4592027843
3330	0.4591890945
3331	0.4591707045
3332	0.4588659508
3333	0.458851657
3334	0.458831086
3335	0.4588031164
3336	0.4587804263
3337	0.4587631077
3338	0.4587612552
3339	0.4587417219
3340	0.4587232282
3341	0.458712654
3342	0.4586807157
3343	0.4586593866
3344	0.4586588014
3345	0.4586583547
3346	0.4585717894
3347	0.4585546748
3348	0.4585215097
3349	0.4585021327
3350	0.4584887354
3351	0.4584730162
3352	0.4584524265
3353	0.4584500635
3354	0.4584223141
3355	0.458276885
3356	0.4582590831
3357	0.4582416192
3358	0.4582021474
3359	0.4581809309
3360	0.4578968261
3361	0.4578803978
3362	0.4578458013
3363	0.4578336728
3364	0.457670041
3365	0.4576318887
3366	0.457294855
3367	0.4572752524
3368	0.4572535248
3369	0.4572448119
3370	0.4572161459
3371	0.4571906745
3372	0.4569142515
3373	0.4568975299
3374	0.4568726978
3375	0.4568558221
3376	0.456603529
3377	0.4566012888
3378	0.4566008012
3379	0.4565864522
3380	0.4565815326
3381	0.456560078
3382	0.4562479631
3383	0.4562338054
3384	0.4561831675
3385	0.4561547157
3386	0.4561411018
3387	0.4561195733
3388	0.4560961244
3389	0.4560668792
3390	0.4560556299
3391	0.4559961577
3392	0.4559781725
3393	0.4559634171
3394	0.4559441361
3395	0.4559275969
3396	0.455913344
3397	0.45589177
3398	0.4558369782
3399	0.4558236172
3400	0.4558066815
3401	0.4557970059
3402	0.4556661974
3403	0.4556327737
3404	0.4556124978
3405	0.4555719477
3406	0.4555529232
3407	0.4555190983
3408	0.4555070397
3409	0.4554908834
3410	0.4554700582
3411	0.4554592665
3412	0.4554401998
3413	0.4554185167
3414	0.4554168004
3415	0.4553933064
3416	0.4553907311
3417	0.455332982
3418	0.4553179371
3419	0.4552990854
3420	0.4550023846
3421	0.4549567406
3422	0.4549384924
3423	0.4549076789
3424	0.4548956784
3425	0.4548694446
3426	0.4548607302
3427	0.4548345111
3428	0.4548248372
3429	0.4547965958
3430	0.4545784216
3431	0.454564875
3432	0.4545448664
3433	0.4545243156
3434	0.4545122105
3435	0.4544938025
3436	0.4544820355
3437	0.4543916894
3438	0.4541396827
3439	0.4541296421
3440	0.4539305921
3441	0.4539101416
3442	0.4538861698
3443	0.4538719611
3444	0.4538612714
3445	0.4538400745
3446	0.4538251198
3447	0.4538058649
3448	0.4537875053
3449	0.4537688785
3450	0.4537522225
3451	0.4537327701
3452	0.4534921932
3453	0.4534466415
3454	0.453410243
3455	0.4534005008
3456	0.4533771574
3457	0.4531907344
3458	0.4531769044
3459	0.4531523004
3460	0.4531015749
3461	0.4529106632
3462	0.4528791142
3463	0.4528372255
3464	0.4526105946
3465	0.4525795729
3466	0.4525562957
3467	0.4525362722
3468	0.4525153166
3469	0.4524983422
3470	0.4524792441
3471	0.4524599305
3472	0.4524454038
3473	0.4523948065
3474	0.4521666058
3475	0.4521607964
3476	0.4517401529
3477	0.4517357214
3478	0.4517226583
3479	0.4517069381
3480	0.4515359614
3481	0.4515075984
3482	0.4514946868
3483	0.4514802735
3484	0.4514725246
3485	0.451390067
3486	0.4513627814
3487	0.4511055014
3488	0.4510800167
3489	0.4510633913
3490	0.4510540266
3491	0.4510364019
3492	0.4510202518
3493	0.4510195891
3494	0.4508881417
3495	0.4508876453
3496	0.4508697284
3497	0.4506146847
3498	0.4505980107
3499	0.4505647887
3500	0.4505439733
3501	0.450517311
3502	0.4504993412
3503	0.4504783026
3504	0.4504689291
3505	0.4504023788
3506	0.4503818336
3507	0.4503701813
3508	0.4502956473
3509	0.450292926
3510	0.4502847569
3511	0.4502265926
3512	0.45020374
3513	0.4501858392
3514	0.4501714678
3515	0.4501547799
3516	0.4501355154
3517	0.4501151412
3518	0.4498187734
3519	0.4497996346
3520	0.449779634
3521	0.4497592401
3522	0.4497521097
3523	0.4497397329
3524	0.4497227438
3525	0.4497219646
3526	0.4497093207
3527	0.4496628538
3528	0.4496473891
3529	0.4496309759
3530	0.4495886781
3531	0.4495094578
3532	0.4495086323
3533	0.4494846124
3534	0.4494529014
3535	0.4494156108
3536	0.449391341
3537	0.4493760654
3538	0.4493603409
3539	0.4493545193
3540	0.4493430758
3541	0.4493203447
3542	0.449319774
3543	0.4492748308
3544	0.4492657684
3545	0.4492353877
3546	0.4492209289
3547	0.4491958985
3548	0.4491770791
3549	0.4491763375
3550	0.4491598382
3551	0.4491489474
3552	0.4491335676
3553	0.4491222236
3554	0.4490889944
3555	0.449076409
3556	0.449051522
3557	0.4490181604
3558	0.4487622382
3559	0.4486799645
3560	0.4486601293
3561	0.4486595447
3562	0.4486353391
3563	0.4486164436
3564	0.4485924848
3565	0.4485778112
3566	0.4485612408
3567	0.4485473537
3568	0.4485325984
3569	0.448397003
3570	0.4483680477
3571	0.4480928343
3572	0.4480537122
3573	0.4480419384
3574	0.4478370073
3575	0.447733783
3576	0.4477239115
3577	0.4477024995
3578	0.4476390302
3579	0.4475958319
3580	0.4474104097
3581	0.4473882384
3582	0.4473770753
3583	0.447352195
3584	0.4473361358
3585	0.4473228715
3586	0.4472961082
3587	0.447273967
3588	0.447259977
3589	0.4472462211
3590	0.4472084839
3591	0.4471923043
3592	0.4471627849
3593	0.4471452999
3594	0.4471321617
3595	0.4470866789
3596	0.447058875
3597	0.4470432064
3598	0.4470134589
3599	0.4469941171
3600	0.4469757627
3601	0.4469543953
3602	0.4469305456
3603	0.446906709
3604	0.4468946837
3605	0.4468618804
3606	0.4468480556
3607	0.4465072854
3608	0.4464803452
3609	0.4464799238
3610	0.4464715556
3611	0.4464539333
3612	0.4464280296
3613	0.4462695044
3614	0.4462508782
3615	0.4462365726
3616	0.4462212406
3617	0.4462034488
3618	0.4461765168
3619	0.4461580185
3620	0.4461413592
3621	0.4461230083
3622	0.4459022874
3623	0.4458789256
3624	0.4458460991
3625	0.4458245605
3626	0.4457755607
3627	0.4457246039
3628	0.4457138198
3629	0.4456849384
3630	0.4456727115
3631	0.4456606283
3632	0.4455111055
3633	0.4454993858
3634	0.4454822598
3635	0.4454579807
3636	0.4454444208
3637	0.4454261581
3638	0.4454104332
3639	0.4453877074
3640	0.4453714588
3641	0.4453572889
3642	0.4453440921
3643	0.4453167837
3644	0.4453095968
3645	0.4452966941
3646	0.4452590936
3647	0.445246503
3648	0.4452291279
3649	0.44522282
3650	0.4450953868
3651	0.4450850072
3652	0.4450555507
3653	0.445038732
3654	0.4450084543
3655	0.444963503
3656	0.4449515883
3657	0.4449313155
3658	0.444566617
3659	0.4445337929
3660	0.4445133519
3661	0.4444880984
3662	0.4444022823
3663	0.4443854815
3664	0.4440619505
3665	0.4440486361
3666	0.444032124
3667	0.4440126835
3668	0.4439950363
3669	0.4438030112
3670	0.4438009999
3671	0.4437865295
3672	0.4437636558
3673	0.4437493896
3674	0.4437066531
3675	0.4436846081
3676	0.443669645
3677	0.4436439855
3678	0.4436241203
3679	0.4436056106
3680	0.4435911584
3681	0.4435672461
3682	0.4435498701
3683	0.4435341868
3684	0.4435138464
3685	0.4434953349
3686	0.4434716448
3687	0.4434576427
3688	0.4434373305
3689	0.4434087734
3690	0.4433967599
3691	0.4433849714
3692	0.4433370455
3693	0.4433322654
3694	0.4433004296
3695	0.4432801282
3696	0.4432668192
3697	0.4432468382
3698	0.4431600657
3699	0.4431131636
3700	0.4431035006
3701	0.4430830832
3702	0.4430527093
3703	0.4429763364
3704	0.4429623778
3705	0.4429366486
3706	0.4429192275
3707	0.4429083659
3708	0.4428924068
3709	0.4428875563
3710	0.4428655145
3711	0.4428153882
3712	0.4427993059
3713	0.4426945276
3714	0.4426929516
3715	0.4426784366
3716	0.4426652916
3717	0.4426434862
3718	0.4426325023
3719	0.4425955326
3720	0.4424958832
3721	0.4424707484
3722	0.442422607
3723	0.4423932187
3724	0.442378819
3725	0.4423521789
3726	0.4423310873
3727	0.4422890817
3728	0.4422335254
3729	0.4422081753
3730	0.4421912761
3731	0.441952578
3732	0.441942568
3733	0.4419181114
3734	0.4418983594
3735	0.4418978741
3736	0.4418764801
3737	0.441865777
3738	0.4415545312
3739	0.4415313296
3740	0.4415155371
3741	0.4414923002
3742	0.4414694696
3743	0.4414572545
3744	0.4414434548
3745	0.4414141287
3746	0.4414035481
3747	0.4413774049
3748	0.441357935
3749	0.4413260143
3750	0.4413093245
3751	0.4412575212
3752	0.4412397749
3753	0.4412204446
3754	0.4412038602
3755	0.4411908459
3756	0.4411626796
3757	0.4411360024
3758	0.441107198
3759	0.441074493
3760	0.4410505248
3761	0.4410316409
3762	0.4410222814
3763	0.4408546408
3764	0.4408539482
3765	0.4408418352
3766	0.4408092467
3767	0.4407952354
3768	0.4407800114
3769	0.4407529805
3770	0.4407339883
3771	0.4406890942
3772	0.4406675937
3773	0.4406556813
3774	0.4406438501
3775	0.4405361113
3776	0.4405277345
3777	0.4405052521
3778	0.4405041355
3779	0.4404889773
3780	0.4404134111
3781	0.4404127598
3782	0.4403943134
3783	0.4403828031
3784	0.4403371151
3785	0.4403104939
3786	0.4402805699
3787	0.4402655436
3788	0.4402492952
3789	0.4402408203
3790	0.4402174011
3791	0.4402066914
3792	0.440168057
3793	0.4399206183
3794	0.4399001917
3795	0.4398590764
3796	0.4398434415
3797	0.4398285882
3798	0.4398106944
3799	0.4397939917
3800	0.4397527801
3801	0.4397203547
3802	0.4397056578
3803	0.4396682161
3804	0.4396574675
3805	0.4396479579
3806	0.4396340599
3807	0.4396074505
3808	0.4394902561
3809	0.4394851571
3810	0.4394592109
3811	0.4392795858
3812	0.4392776502
3813	0.4392533376
3814	0.4392384362
3815	0.439226768
3816	0.439202874
3817	0.4392014046
3818	0.4391926825
3819	0.439183297
3820	0.4391710639
3821	0.439126702
3822	0.4391122673
3823	0.4390913904
3824	0.4390657444
3825	0.4390548806
3826	0.4390543916
3827	0.4390292249
3828	0.4390177194
3829	0.4390027708
3830	0.4387835831
3831	0.4387498064
3832	0.4387343782
3833	0.4387135929
3834	0.4387028632
3835	0.4386747981
3836	0.4386596614
3837	0.4386464514
3838	0.4386283111
3839	0.4386149339
3840	0.4383880653
3841	0.4382673096
3842	0.4382508501
3843	0.4382441124
3844	0.4382437437
3845	0.438232473
3846	0.4382070888
3847	0.4381971705
3848	0.437990027
3849	0.43793502
3850	0.437922833
3851	0.4378992965
3852	0.4378618006
3853	0.4378449274
3854	0.4378282843
3855	0.4378116797
3856	0.4377859924
3857	0.4377752707
3858	0.4377411074
3859	0.4377312659
3860	0.437709845
3861	0.4376533609
3862	0.4376249821
3863	0.4376123792
3864	0.4375930908
3865	0.4375732596
3866	0.4375435931
3867	0.4375150496
3868	0.4375008753
3869	0.4375000228
3870	0.437491155
3871	0.4374563648
3872	0.4374392805
3873	0.4374266186
3874	0.4373977391
3875	0.4371834852
3876	0.4371693504
3877	0.4371509633
3878	0.4371368958
3879	0.4371136678
3880	0.4371018622
3881	0.4370883993
3882	0.4370708067
3883	0.4370606114
3884	0.4370304441
3885	0.4370111957
3886	0.4370007878
3887	0.4369868274
3888	0.4369738495
3889	0.4369663583
3890	0.4369489355
3891	0.4369277831
3892	0.4369176036
3893	0.4369002497
3894	0.4367832097
3895	0.4367683474
3896	0.4367605805
3897	0.4367398367
3898	0.4367150197
3899	0.4366968377
3900	0.4366222483
3901	0.4366098653
3902	0.436589898
3903	0.4365754893
3904	0.4365575739
3905	0.4365431737
3906	0.4364933922
3907	0.4364538579
3908	0.4364285042
3909	0.4364150413
3910	0.4363933195
3911	0.4363919772
3912	0.436367141
3913	0.4363407019
3914	0.4363214044
3915	0.4363001409
3916	0.4362779304
3917	0.4362475128
3918	0.4362302569
3919	0.436221669
3920	0.4362086414
3921	0.4360850837
3922	0.4360500682
3923	0.4360352494
3924	0.4359213957
3925	0.4359048667
3926	0.4358956968
3927	0.435876773
3928	0.4358491583
3929	0.4355456116
3930	0.4354947102
3931	0.4354692921
3932	0.4353354912
3933	0.4353002377
3934	0.4352855523
3935	0.4352711487
3936	0.4352707736
3937	0.4352424812
3938	0.4352259405
3939	0.4352131231
3940	0.4351811476
3941	0.4351717519
3942	0.434972508
3943	0.4349366809
3944	0.4349215461
3945	0.4349146822
3946	0.4348698657
3947	0.4348511089
3948	0.434831591
3949	0.4348137314
3950	0.434804911
3951	0.434782591
3952	0.4346043082
3953	0.4345915708
3954	0.4345818934
3955	0.434349886
3956	0.4343316661
3957	0.4343099872
3958	0.4342751978
3959	0.4342568298
3960	0.4342427542
3961	0.4342253712
3962	0.4342100314
3963	0.4341980932
3964	0.4341872593
3965	0.4341776008
3966	0.4341647028
3967	0.4341494482
3968	0.4339956479
3969	0.4339806633
3970	0.4339576465
3971	0.4338027786
3972	0.4338018317
3973	0.4337482661
3974	0.4337264898
3975	0.4337126625
3976	0.4337018146
3977	0.4336909555
3978	0.4336727684
3979	0.4336197394
3980	0.4336017018
3981	0.4335894251
3982	0.4335678156
3983	0.433529084
3984	0.4335113744
3985	0.4334904507
3986	0.4334767
3987	0.4334674434
3988	0.4334323533
3989	0.4334107012
3990	0.433396747
3991	0.4331879634
3992	0.4331758309
3993	0.4331592303
3994	0.4331249061
3995	0.4330767502
3996	0.4330656243
3997	0.4330367282
3998	0.4330124885
3999	0.4329842563
4000	0.432968952
4001	0.4329524561
4002	0.4329426921
4003	0.4329219447
4004	0.432894709
4005	0.432869214
4006	0.4327802202
4007	0.4327630208
4008	0.4325984023
4009	0.4325743961
4010	0.4325054733
4011	0.4322964051
4012	0.4321071033
4013	0.4320945512
4014	0.4320790957
4015	0.4320479162
4016	0.4320345246
4017	0.4320208599
4018	0.4320073958
4019	0.4317752768
4020	0.4317541546
4021	0.4317409508
4022	0.4317242304
4023	0.4317010948
4024	0.4316824658
4025	0.4316619251
4026	0.4316248455
4027	0.4316130058
4028	0.4316120122
4029	0.4315881849
4030	0.4315640223
4031	0.4315376627
4032	0.4315138183
4033	0.4312763746
4034	0.4309952545
4035	0.430971105
4036	0.4309076831
4037	0.4308860917
4038	0.4308773617
4039	0.4308585404
4040	0.4308408299
4041	0.4308085776
4042	0.4307883126
4043	0.4307672275
4044	0.4307595786
4045	0.430724103
4046	0.4306179318
4047	0.4306007836
4048	0.4305913379
4049	0.4305741641
4050	0.4305580006
4051	0.4305210641
4052	0.4304849631
4053	0.4302735883
4054	0.4302099468
4055	0.4301987072
4056	0.4301823756
4057	0.4301619563
4058	0.4301354281
4059	0.4301080125
4060	0.4300916196
4061	0.4299994867
4062	0.4299464057
4063	0.4298629054
4064	0.4298501057
4065	0.429840029
4066	0.4298260276
4067	0.4297867676
4068	0.4297660069
4069	0.4297634026
4070	0.4297541821
4071	0.4296592579
4072	0.4296476854
4073	0.4296300005
4074	0.4295704195
4075	0.4295493431
4076	0.4295374962
4077	0.4294125714
4078	0.4292687637
4079	0.4292592298
4080	0.4292469135
4081	0.4292326937
4082	0.4289019586
4083	0.4288863801
4084	0.4287420739
4085	0.4287304896
4086	0.428714251
4087	0.4286971302
4088	0.4286843039
4089	0.4286751206
4090	0.42867333
4091	0.428648778
4092	0.4286461176
4093	0.428534797
4094	0.428517697
4095	0.4285004152
4096	0.4284868255
4097	0.42848036
4098	0.4284449877
4099	0.4284277817
4100	0.4284039111
4101	0.4283898109
4102	0.4283762435
4103	0.4283600043
4104	0.428332374
4105	0.4283164673
4106	0.4282915713
4107	0.4282849905
4108	0.4282666247
4109	0.4280579218
4110	0.428043274
4111	0.4280333196
4112	0.4280132165
4113	0.4279964359
4114	0.4279771503
4115	0.4279648738
4116	0.4279536791
4117	0.4279440211
4118	0.4279323703
4119	0.4279151794
4120	0.4278995583
4121	0.4278775898
4122	0.4278488677
4123	0.4277242823
4124	0.4276319314
4125	0.4274611735
4126	0.4273347829
4127	0.4273230093
4128	0.4272966143
4129	0.4272629099
4130	0.4272506143
4131	0.4272344501
4132	0.4271954752
4133	0.4271803603
4134	0.4271635883
4135	0.4271585155
4136	0.4271383237
4137	0.4271135662
4138	0.4271020257
4139	0.4270932198
4140	0.4270821818
4141	0.4270501143
4142	0.4270286813
4143	0.4269969502
4144	0.426977016
4145	0.4269622045
4146	0.4267901748
4147	0.4267624668
4148	0.4267514724
4149	0.4267418667
4150	0.4267149553
4151	0.4267005399
4152	0.426440896
4153	0.4264026325
4154	0.4263941469
4155	0.4263539285
4156	0.4263352983
4157	0.42632526
4158	0.4263134455
4159	0.4262235218
4160	0.4262054017
4161	0.4261974835
4162	0.4261274161
4163	0.4261115284
4164	0.4258687706
4165	0.4258681854
4166	0.4258177614
4167	0.4257835644
4168	0.4255908377
4169	0.4255819123
4170	0.4255400366
4171	0.4255386605
4172	0.4255269363
4173	0.4255113016
4174	0.4254053342
4175	0.4253863481
4176	0.4253386627
4177	0.4252515908
4178	0.4252299298
4179	0.4252142371
4180	0.4251980796
4181	0.425108799
4182	0.4250966665
4183	0.4250800394
4184	0.4250513099
4185	0.4250283258
4186	0.4249340281
4187	0.4249169016
4188	0.4249022287
4189	0.4248856651
4190	0.4248722575
4191	0.4248543842
4192	0.4248375298
4193	0.4247792419
4194	0.4247641047
4195	0.4247056898
4196	0.4245483676
4197	0.424547464
4198	0.4245353659
4199	0.4245044734
4200	0.4244896556
4201	0.424481372
4202	0.4244598481
4203	0.4244269433
4204	0.4244084169
4205	0.4241910221
4206	0.4241140934
4207	0.423651808
4208	0.4236307814
4209	0.4236094799
4210	0.423608341
4211	0.4235971549
4212	0.4235853341
4213	0.423575438
4214	0.4235561151
4215	0.4235459058
4216	0.423531563
4217	0.4235304669
4218	0.4235169452
4219	0.4234869871
4220	0.4234599904
4221	0.4233176246
4222	0.4233042006
4223	0.4232895131
4224	0.4232614165
4225	0.4232369677
4226	0.4232067043
4227	0.4231005894
4228	0.423071234
4229	0.4230035483
4230	0.4229459197
4231	0.4229306127
4232	0.4229253668
4233	0.4229007645
4234	0.4228886967
4235	0.4228715625
4236	0.4228648068
4237	0.4228549584
4238	0.4228124577
4239	0.42279928
4240	0.4227712302
4241	0.4226723813
4242	0.4224943195
4243	0.4224842312
4244	0.4224681605
4245	0.4224463449
4246	0.4223684499
4247	0.4222440853
4248	0.4222338851
4249	0.4222248088
4250	0.4222232743
4251	0.4222039983
4252	0.4221921658
4253	0.4221609455
4254	0.4221478308
4255	0.4221345415
4256	0.4220864542
4257	0.4220695421
4258	0.4220476078
4259	0.4220362117
4260	0.421983683
4261	0.4219758491
4262	0.4219755121
4263	0.4219672525
4264	0.4219569997
4265	0.4219427594
4266	0.4219162693
4267	0.4218465861
4268	0.4218408391
4269	0.4217963093
4270	0.4217725287
4271	0.4215802826
4272	0.4215624628
4273	0.421536506
4274	0.4215085958
4275	0.4214273718
4276	0.42141053
4277	0.4213814006
4278	0.4213461808
4279	0.4212973922
4280	0.4212843873
4281	0.4212683979
4282	0.4212438723
4283	0.421227014
4284	0.4212177736
4285	0.4212092356
4286	0.4211956498
4287	0.421166543
4288	0.4211458915
4289	0.4210165494
4290	0.4209787226
4291	0.4209676065
4292	0.4209671824
4293	0.4209473068
4294	0.4209344163
4295	0.4209257554
4296	0.4208425871
4297	0.420826211
4298	0.4208033759
4299	0.4207947966
4300	0.4206901465
4301	0.4206218214
4302	0.4206106324
4303	0.4205757649
4304	0.4205472762
4305	0.4202178846
4306	0.420199207
4307	0.4201569995
4308	0.4198896669
4309	0.4198698047
4310	0.4198500354
4311	0.419698562
4312	0.4196785313
4313	0.4196672737
4314	0.4196420285
4315	0.4196249221
4316	0.4196145195
4317	0.4195953119
4318	0.4195913856
4319	0.4195803205
4320	0.4195581006
4321	0.4195431158
4322	0.4195306803
4323	0.4195093507
4324	0.4194993737
4325	0.4194917729
4326	0.4194353469
4327	0.4194150519
4328	0.4193814118
4329	0.4193727137
4330	0.41935578
4331	0.419322377
4332	0.4193129735
4333	0.4192895499
4334	0.4192749398
4335	0.4192576646
4336	0.4192480041
4337	0.41919297
4338	0.4191733753
4339	0.4190085057
4340	0.418997584
4341	0.4189862605
4342	0.4189528339
4343	0.4189327226
4344	0.4187547553
4345	0.4187384397
4346	0.4185224045
4347	0.4185150768
4348	0.418292232
4349	0.4182816956
4350	0.4182598296
