iter	Passed	Remaining
3067	819743	516213
3068	819998	515939
3069	820271	515675
3070	820526	515401
3071	820781	515125
3072	821034	514849
3073	821293	514577
3074	821548	514302
3075	821826	514042
3076	822093	513774
3077	822366	513511
3078	822625	513239
3079	822886	512968
3080	823142	512694
3081	823396	512418
3082	823692	512169
3083	823946	511894
3084	824201	511619
3085	824460	511346
3086	824717	511073
3087	824971	510798
3088	825230	510526
3089	825525	510276
3090	825781	510002
3091	826041	509730
3092	826300	509458
3093	826556	509184
3094	826819	508915
3095	827073	508639
3096	827327	508364
3097	827585	508091
3098	827842	507817
3099	828100	507545
3100	828374	507282
3101	828627	507006
3102	828886	506734
3103	829142	506460
3104	829419	506199
3105	829685	505931
3106	830006	505697
3107	830259	505422
3108	830549	505168
3109	830815	504900
3110	831070	504625
3111	831323	504350
3112	831610	504095
3113	831929	503859
3114	832183	503584
3115	832450	503317
3116	832708	503044
3117	832960	502768
3118	833243	502511
3119	833501	502238
3120	833757	501964
3121	834011	501689
3122	834264	501413
3123	834519	501139
3124	834783	500870
3125	835034	500593
3126	835302	500326
3127	835557	500052
3128	835810	499776
3129	836102	499524
3130	836356	499249
3131	836641	498992
3132	836898	498719
3133	837150	498443
3134	837402	498167
3135	837657	497893
3136	837912	497619
3137	838163	497342
3138	838419	497068
3139	838718	496820
3140	838977	496548
3141	839234	496275
3142	839488	496000
3143	839746	495728
3144	840007	495457
3145	840278	495193
3146	840531	494917
3147	840828	494668
3148	841087	494396
3149	841343	494122
3150	841595	493846
3151	841848	493571
3152	842104	493297
3153	842359	493023
3154	842620	492752
3155	842876	492478
3156	843139	492209
3157	843392	491934
3158	843644	491658
3159	843899	491384
3160	844168	491118
3161	844427	490846
3162	844695	490580
3163	844956	490309
3164	845232	490048
3165	845527	489796
3166	845782	489522
3167	846036	489248
3168	846310	488985
3169	846563	488710
3170	846817	488435
3171	847069	488159
3172	847325	487886
3173	847582	487613
3174	847836	487339
3175	848097	487068
3176	848359	486798
3177	848613	486524
3178	848870	486251
3179	849130	485980
3180	849381	485704
3181	849635	485429
3182	849886	485153
3183	850139	484878
3184	850390	484602
3185	850642	484327
3186	850900	484055
3187	851155	483780
3188	851409	483506
3189	851670	483235
3190	851921	482960
3191	852195	482697
3192	852452	482424
3193	852722	482159
3194	852988	481891
3195	853239	481615
3196	853489	481339
3197	853747	481067
3198	854015	480800
3199	854278	480531
3200	854530	480256
3201	854787	479983
3202	855045	479711
3203	855300	479438
3204	855566	479170
3205	855832	478903
3206	856085	478628
3207	856404	478390
3208	856662	478118
3209	856916	477844
3210	857168	477569
3211	857420	477294
3212	857737	477054
3213	858073	476825
3214	858343	476560
3215	858595	476285
3216	858860	476017
3217	859114	475743
3218	859369	475469
3219	859660	475215
3220	859945	474959
3221	860202	474686
3222	860457	474412
3223	860709	474137
3224	860961	473862
3225	861222	473592
3226	861478	473319
3227	861738	473048
3228	861988	472772
3229	862240	472496
3230	862495	472223
3231	862756	471953
3232	863009	471678
3233	863260	471403
3234	863514	471129
3235	863769	470855
3236	864019	470579
3237	864285	470312
3238	864558	470048
3239	864816	469776
3240	865070	469502
3241	865323	469228
3242	865578	468954
3243	865834	468682
3244	866093	468410
3245	866352	468140
3246	866617	467872
3247	866870	467597
3248	867141	467333
3249	867401	467062
3250	867658	466790
3251	867917	466518
3252	868243	466284
3253	868532	466028
3254	868797	465760
3255	869050	465486
3256	869303	465212
3257	869557	464938
3258	869810	464664
3259	870068	464392
3260	870324	464119
3261	870578	463846
3262	870831	463571
3263	871085	463297
3264	871336	463022
3265	871595	462751
3266	871854	462480
3267	872109	462207
3268	872360	461932
3269	872616	461659
3270	872875	461388
3271	873130	461115
3272	873448	460875
3273	873704	460603
3274	873953	460326
3275	874219	460059
3276	874472	459785
3277	874729	459513
3278	874982	459238
3279	875235	458964
3280	875495	458694
3281	875746	458419
3282	875998	458144
3283	876253	457871
3284	876506	457597
3285	876762	457325
3286	877032	457060
3287	877296	456791
3288	877558	456522
3289	877816	456251
3290	878086	455985
3291	878344	455714
3292	878597	455440
3293	878852	455167
3294	879103	454892
3295	879356	454618
3296	879609	454344
3297	879882	454081
3298	880136	453807
3299	880429	453554
3300	880682	453280
3301	880938	453008
3302	881193	452735
3303	881452	452464
3304	881722	452199
3305	882023	451950
3306	882277	451676
3307	882535	451405
3308	882789	451132
3309	883044	450859
3310	883300	450587
3311	883554	450314
3312	883807	450039
3313	884068	449770
3314	884323	449497
3315	884577	449224
3316	884832	448951
3317	885084	448677
3318	885339	448404
3319	885600	448134
3320	885851	447860
3321	886129	447599
3322	886382	447325
3323	886636	447052
3324	886916	446792
3325	887199	446533
3326	887453	446260
3327	887724	445996
3328	887977	445722
3329	888236	445451
3330	888493	445180
3331	888751	444909
3332	889063	444665
3333	889364	444415
3334	889630	444148
3335	889882	443874
3336	890138	443602
3337	890412	443339
3338	890666	443065
3339	890921	442793
3340	891197	442531
3341	891451	442258
3342	891708	441986
3343	891961	441712
3344	892213	441439
3345	892466	441165
3346	892723	440894
3347	892978	440621
3348	893235	440349
3349	893534	440099
3350	893787	439825
3351	894064	439564
3352	894320	439292
3353	894573	439018
3354	894905	438783
3355	895180	438520
3356	895432	438247
3357	895686	437974
3358	895950	437706
3359	896205	437433
3360	896500	437180
3361	896751	436906
3362	897009	436635
3363	897262	436361
3364	897522	436092
3365	897788	435825
3366	898098	435579
3367	898351	435305
3368	898609	435034
3369	898863	434761
3370	899143	434501
3371	899402	434231
3372	899713	433985
3373	899974	433716
3374	900243	433450
3375	900512	433184
3376	900812	432934
3377	901063	432660
3378	901314	432385
3379	901568	432112
3380	901820	431839
3381	902075	431566
3382	902374	431315
3383	902632	431044
3384	902888	430772
3385	903142	430499
3386	903401	430229
3387	903653	429955
3388	903911	429684
3389	904173	429415
3390	904447	429152
3391	904719	428888
3392	904985	428621
3393	905245	428351
3394	905500	428079
3395	905754	427806
3396	906056	427556
3397	906312	427284
3398	906570	427013
3399	906853	426754
3400	907105	426481
3401	907358	426207
3402	907627	425942
3403	907884	425670
3404	908138	425398
3405	908393	425126
3406	908644	424852
3407	908905	424582
3408	909157	424309
3409	909411	424036
3410	909666	423764
3411	909956	423508
3412	910213	423237
3413	910469	422965
3414	910721	422692
3415	910994	422428
3416	911245	422154
3417	911506	421884
3418	911763	421613
3419	912046	421354
3420	912368	421113
3421	912647	420852
3422	912902	420580
3423	913160	420309
3424	913428	420043
3425	913683	419771
3426	913951	419505
3427	914273	419264
3428	914583	419017
3429	914837	418745
3430	915118	418484
3431	915396	418223
3432	915656	417953
3433	915918	417684
3434	916172	417411
3435	916431	417141
3436	916687	416869
3437	916953	416603
3438	917252	416351
3439	917507	416078
3440	917794	415821
3441	918051	415550
3442	918307	415278
3443	918560	415005
3444	918813	414732
3445	919072	414462
3446	919326	414190
3447	919592	413923
3448	919846	413651
3449	920098	413377
3450	920359	413108
3451	920635	412845
3452	920924	412588
3453	921192	412323
3454	921447	412050
3455	921706	411781
3456	921964	411510
3457	922250	411252
3458	922512	410983
3459	922780	410717
3460	923039	410447
3461	923354	410201
3462	923621	409935
3463	923900	409674
3464	924202	409423
3465	924457	409151
3466	924710	408878
3467	924965	408606
3468	925228	408338
3469	925482	408065
3470	925735	407793
3471	925989	407520
3472	926253	407252
3473	926511	406982
3474	926841	406743
3475	927092	406469
3476	927396	406219
3477	927646	405945
3478	927917	405680
3479	928182	405412
3480	928461	405151
3481	928726	404884
3482	928980	404612
3483	929235	404340
3484	929487	404067
3485	929750	403798
3486	930007	403527
3487	930335	403287
3488	930591	403016
3489	930848	402745
3490	931118	402480
3491	931375	402209
3492	931627	401935
3493	931880	401663
3494	932174	401408
3495	932424	401134
3496	932688	400866
3497	932991	400615
3498	933244	400342
3499	933502	400072
3500	933757	399800
3501	934015	399530
3502	934271	399259
3503	934524	398986
3504	934778	398714
3505	935037	398444
3506	935309	398180
3507	935561	397907
3508	935825	397639
3509	936077	397366
3510	936330	397093
3511	936643	396846
3512	936899	396575
3513	937156	396304
3514	937409	396032
3515	937665	395760
3516	937919	395488
3517	938172	395216
3518	938492	394972
3519	938748	394700
3520	939002	394429
3521	939256	394157
3522	939512	393885
3523	939763	393612
3524	940015	393340
3525	940269	393067
3526	940523	392795
3527	940790	392529
3528	941041	392256
3529	941310	391990
3530	941580	391725
3531	941885	391474
3532	942136	391201
3533	942392	390930
3534	942647	390658
3535	942903	390387
3536	943226	390144
3537	943480	389872
3538	943735	389600
3539	943985	389327
3540	944238	389055
3541	944497	388785
3542	944747	388511
3543	945057	388262
3544	945310	387990
3545	945566	387719
3546	945819	387447
3547	946079	387178
3548	946335	386906
3549	946589	386635
3550	946842	386363
3551	947174	386123
3552	947431	385852
3553	947685	385580
3554	947944	385310
3555	948200	385039
3556	948527	384797
3557	948785	384527
3558	949098	384279
3559	949373	384016
3560	949626	383743
3561	949876	383470
3562	950130	383199
3563	950384	382927
3564	950636	382654
3565	950894	382384
3566	951149	382113
3567	951457	381863
3568	951711	381591
3569	951974	381323
3570	952231	381052
3571	952539	380802
3572	952869	380561
3573	953122	380289
3574	953403	380027
3575	953663	379758
3576	953920	379487
3577	954173	379216
3578	954437	378948
3579	954694	378677
3580	955004	378428
3581	955257	378156
3582	955517	377886
3583	955770	377614
3584	956023	377342
3585	956308	377083
3586	956567	376813
3587	956825	376543
3588	957084	376273
3589	957337	376001
3590	957593	375730
3591	957853	375461
3592	958106	375189
3593	958361	374918
3594	958616	374647
3595	958884	374380
3596	959137	374109
3597	959389	373836
3598	959678	373578
3599	959961	373318
3600	960213	373046
3601	960465	372773
3602	960734	372507
3603	960987	372236
3604	961237	371963
3605	961494	371692
3606	961749	371421
3607	962078	371178
3608	962329	370906
3609	962585	370635
3610	962842	370365
3611	963113	370100
3612	963371	369830
3613	963686	369581
3614	963941	369310
3615	964194	369039
3616	964448	368767
3617	964704	368496
3618	964959	368225
3619	965216	367955
3620	965479	367687
3621	965738	367417
3622	966011	367153
3623	966266	366882
3624	966519	366610
3625	966784	366343
3626	967041	366073
3627	967352	365823
3628	967646	365567
3629	967901	365296
3630	968153	365024
3631	968404	364751
3632	968690	364492
3633	968943	364220
3634	969200	363950
3635	969455	363679
3636	969707	363407
3637	969960	363135
3638	970216	362864
3639	970473	362594
3640	970734	362325
3641	970986	362053
3642	971243	361783
3643	971497	361512
3644	971749	361240
3645	972004	360969
3646	972262	360699
3647	972516	360428
3648	972771	360157
3649	973022	359885
3650	973287	359617
3651	973547	359349
3652	973815	359082
3653	974067	358810
3654	974321	358539
3655	974581	358270
3656	974848	358004
3657	975104	357733
3658	975407	357480
3659	975660	357209
3660	975913	356937
3661	976167	356666
3662	976425	356396
3663	976684	356127
3664	977004	355880
3665	977255	355608
3666	977506	355335
3667	977760	355064
3668	978065	354812
3669	978363	354556
3670	978615	354285
3671	978874	354015
3672	979129	353744
3673	979385	353474
3674	979644	353205
3675	979919	352941
3676	980173	352670
3677	980428	352399
3678	980683	352129
3679	980937	351858
3680	981191	351587
3681	981447	351316
3682	981721	351052
3683	981976	350782
3684	982232	350511
3685	982486	350240
3686	982758	349976
3687	983037	349714
3688	983290	349442
3689	983557	349176
3690	983812	348905
3691	984065	348634
3692	984321	348363
3693	984572	348091
3694	984827	347821
3695	985080	347549
3696	985362	347289
3697	985616	347017
3698	985877	346749
3699	986134	346479
3700	986386	346208
3701	986643	345938
3702	986928	345678
3703	987205	345415
3704	987476	345150
3705	987740	344883
3706	987995	344612
3707	988248	344341
3708	988500	344069
3709	988750	343797
3710	989008	343527
3711	989267	343258
3712	989544	342995
3713	989827	342735
3714	990078	342463
3715	990331	342191
3716	990584	341920
3717	990860	341657
3718	991113	341386
3719	991371	341117
3720	991644	340852
3721	991906	340584
3722	992162	340314
3723	992417	340044
3724	992674	339774
3725	992934	339505
3726	993187	339234
3727	993474	338975
3728	993731	338705
3729	994037	338452
3730	994290	338181
3731	994564	337917
3732	994820	337647
3733	995079	337378
3734	995332	337107
3735	995585	336836
3736	995838	336565
3737	996103	336298
3738	996437	336054
3739	996707	335789
3740	996960	335518
3741	997220	335249
3742	997492	334984
3743	997757	334717
3744	998036	334455
3745	998289	334184
3746	998541	333913
3747	998801	333644
3748	999066	333377
3749	999320	333106
3750	999576	332836
3751	999837	332568
3752	1000091	332297
3753	1000346	332027
3754	1000600	331756
3755	1000854	331486
3756	1001112	331217
3757	1001367	330947
3758	1001620	330675
3759	1001880	330407
3760	1002134	330136
3761	1002389	329866
3762	1002641	329595
3763	1002930	329336
3764	1003185	329066
3765	1003438	328795
3766	1003694	328525
3767	1003947	328254
3768	1004204	327985
3769	1004459	327714
3770	1004714	327444
3771	1004971	327175
3772	1005224	326904
3773	1005481	326635
3774	1005736	326364
3775	1006025	326105
3776	1006279	325835
3777	1006567	325575
3778	1006817	325304
3779	1007074	325034
3780	1007338	324767
3781	1007591	324496
3782	1007844	324225
3783	1008095	323954
3784	1008355	323686
3785	1008614	323417
3786	1008869	323147
3787	1009121	322876
3788	1009379	322607
3789	1009633	322336
3790	1009887	322066
3791	1010139	321795
3792	1010406	321529
3793	1010740	321284
3794	1011004	321017
3795	1011264	320748
3796	1011519	320478
3797	1011802	320217
3798	1012056	319947
3799	1012309	319676
3800	1012566	319407
3801	1012820	319137
3802	1013076	318867
3803	1013343	318601
3804	1013612	318335
3805	1013865	318064
3806	1014125	317796
3807	1014381	317527
3808	1014670	317267
3809	1014927	316998
3810	1015178	316727
3811	1015481	316472
3812	1015732	316201
3813	1015985	315930
3814	1016250	315663
3815	1016505	315393
3816	1016756	315122
3817	1017007	314851
3818	1017265	314582
3819	1017517	314311
3820	1017773	314042
3821	1018030	313772
3822	1018282	313501
3823	1018566	313241
3824	1018826	312972
3825	1019081	312702
3826	1019334	312432
3827	1019593	312163
3828	1019853	311895
3829	1020106	311625
3830	1020432	311377
3831	1020689	311107
3832	1020945	310838
3833	1021213	310572
3834	1021466	310302
3835	1021736	310036
3836	1021999	309769
3837	1022252	309499
3838	1022506	309229
3839	1022762	308959
3840	1023065	308704
3841	1023353	308444
3842	1023650	308187
3843	1023905	307917
3844	1024157	307646
3845	1024409	307376
3846	1024671	307108
3847	1024923	306837
3848	1025250	306589
3849	1025520	306324
3850	1025773	306053
3851	1026029	305784
3852	1026295	305517
3853	1026550	305248
3854	1026807	304979
3855	1027062	304709
3856	1027320	304440
3857	1027636	304188
3858	1027891	303919
3859	1028143	303648
3860	1028401	303379
3861	1028659	303111
3862	1028982	302861
3863	1029235	302591
3864	1029492	302321
3865	1029749	302052
3866	1030006	301783
3867	1030266	301515
3868	1030521	301245
3869	1030774	300975
3870	1031029	300705
3871	1031285	300436
3872	1031540	300166
3873	1031794	299896
3874	1032053	299628
3875	1032379	299379
3876	1032631	299108
3877	1032884	298838
3878	1033144	298570
3879	1033399	298301
3880	1033652	298030
3881	1033935	297769
3882	1034188	297498
3883	1034440	297228
3884	1034724	296967
3885	1034980	296697
3886	1035237	296428
3887	1035500	296161
3888	1035757	295892
3889	1036019	295625
3890	1036272	295354
3891	1036527	295085
3892	1036782	294815
3893	1037040	294547
3894	1037333	294288
3895	1037590	294019
3896	1037844	293749
3897	1038107	293482
3898	1038376	293216
3899	1038634	292948
3900	1038903	292682
3901	1039161	292413
3902	1039442	292151
3903	1039715	291887
3904	1039968	291617
3905	1040220	291346
3906	1040492	291082
3907	1040752	290814
3908	1041006	290544
3909	1041260	290274
3910	1041514	290004
3911	1041766	289734
3912	1042023	289465
3913	1042277	289196
3914	1042534	288927
3915	1042787	288657
3916	1043050	288390
3917	1043304	288120
3918	1043557	287850
3919	1043850	287591
3920	1044103	287321
3921	1044368	287054
3922	1044624	286785
3923	1044880	286516
3924	1045170	286256
3925	1045489	286005
3926	1045742	285735
3927	1046001	285466
3928	1046257	285197
3929	1046592	284950
3930	1046853	284682
3931	1047106	284412
3932	1047366	284144
3933	1047620	283874
3934	1047874	283605
3935	1048127	283335
3936	1048380	283065
3937	1048668	282804
3938	1048925	282536
3939	1049177	282266
3940	1049442	281999
3941	1049700	281730
3942	1050039	281484
3943	1050322	281222
3944	1050578	280953
3945	1050875	280695
3946	1051133	280426
3947	1051422	280166
3948	1051710	279905
3949	1051963	279635
3950	1052217	279366
3951	1052502	279105
3952	1052791	278844
3953	1053043	278574
3954	1053300	278305
3955	1053587	278044
3956	1053849	277777
3957	1054106	277508
3958	1054364	277240
3959	1054618	276970
3960	1054881	276703
3961	1055214	276454
3962	1055486	276189
3963	1055746	275921
3964	1056011	275654
3965	1056272	275387
3966	1056525	275117
3967	1056785	274849
3968	1057043	274580
3969	1057301	274312
3970	1057582	274049
3971	1057849	273783
3972	1058099	273513
3973	1058356	273244
3974	1058611	272975
3975	1058878	272709
3976	1059133	272439
3977	1059387	272170
3978	1059642	271901
3979	1059973	271651
3980	1060244	271386
3981	1060500	271117
3982	1060753	270847
3983	1061013	270579
3984	1061265	270309
3985	1061531	270043
3986	1061823	269783
3987	1062078	269514
3988	1062375	269255
3989	1062634	268987
3990	1062889	268718
3991	1063184	268459
3992	1063437	268189
3993	1063690	267920
3994	1063966	267656
3995	1064224	267387
3996	1064485	267120
3997	1064739	266850
3998	1064996	266581
3999	1065270	266317
4000	1065522	266047
4001	1065797	265783
4002	1066051	265514
4003	1066309	265245
4004	1066569	264978
4005	1066829	264710
4006	1067094	264443
4007	1067347	264173
4008	1067642	263914
4009	1067901	263646
4010	1068163	263379
4011	1068477	263124
4012	1068775	262866
4013	1069027	262596
4014	1069280	262326
4015	1069542	262059
4016	1069855	261804
4017	1070109	261534
4018	1070366	261266
4019	1070676	261010
4020	1070950	260746
4021	1071206	260477
4022	1071459	260207
4023	1071715	259939
4024	1072019	259681
4025	1072273	259412
4026	1072547	259147
4027	1072801	258878
4028	1073053	258608
4029	1073308	258339
4030	1073568	258071
4031	1073824	257803
4032	1074090	257536
4033	1074427	257287
4034	1074747	257033
4035	1075012	256767
4036	1075269	256498
4037	1075528	256230
4038	1075820	255970
4039	1076074	255700
4040	1076328	255431
4041	1076583	255162
4042	1076837	254893
4043	1077097	254625
4044	1077351	254356
4045	1077612	254088
4046	1077906	253828
4047	1078159	253559
4048	1078415	253290
4049	1078672	253021
4050	1078926	252752
4051	1079181	252483
4052	1079434	252214
4053	1079761	251962
4054	1080019	251693
4055	1080292	251428
4056	1080598	251171
4057	1080866	250905
4058	1081126	250638
4059	1081384	250369
4060	1081663	250106
4061	1081981	249851
4062	1082243	249584
4063	1082537	249324
4064	1082789	249054
4065	1083045	248786
4066	1083308	248519
4067	1083563	248250
4068	1083819	247981
4069	1084070	247711
4070	1084355	247449
4071	1084615	247181
4072	1084872	246913
4073	1085178	246655
4074	1085463	246393
4075	1085718	246124
4076	1085971	245855
4077	1086296	245602
4078	1086576	245338
4079	1086845	245073
4080	1087097	244803
4081	1087352	244534
4082	1087673	244280
4083	1087934	244012
4084	1088203	243746
4085	1088479	243482
4086	1088733	243213
4087	1088986	242944
4088	1089238	242674
4089	1089493	242405
4090	1089744	242135
4091	1089996	241866
4092	1090246	241596
4093	1090507	241328
4094	1090793	241066
4095	1091045	240797
4096	1091297	240527
4097	1091566	240261
4098	1091824	239993
4099	1092079	239724
4100	1092339	239457
4101	1092602	239189
4102	1092862	238922
4103	1093114	238652
4104	1093367	238383
4105	1093624	238114
4106	1093879	237846
4107	1094133	237577
4108	1094385	237307
4109	1094689	237049
4110	1094941	236780
4111	1095218	236516
4112	1095476	236247
4113	1095742	235981
4114	1095998	235712
4115	1096285	235450
4116	1096573	235189
4117	1096827	234920
4118	1097082	234651
4119	1097336	234382
4120	1097599	234115
4121	1097854	233846
4122	1098113	233578
4123	1098399	233316
4124	1098675	233052
4125	1099001	232798
4126	1099274	232533
4127	1099528	232264
4128	1099799	231999
4129	1100056	231731
4130	1100312	231462
4131	1100571	231194
4132	1100884	230937
4133	1101139	230669
4134	1101401	230401
4135	1101654	230132
4136	1101907	229863
4137	1102168	229596
4138	1102423	229327
4139	1102682	229059
4140	1102954	228794
4141	1103210	228525
4142	1103464	228257
4143	1103719	227988
4144	1103973	227719
4145	1104232	227451
4146	1104513	227188
4147	1104812	226928
4148	1105066	226659
4149	1105320	226390
4150	1105572	226121
4151	1105875	225862
4152	1106208	225610
4153	1106467	225342
4154	1106719	225072
4155	1106976	224804
4156	1107231	224536
4157	1107494	224269
4158	1107747	223999
4159	1108010	223732
4160	1108264	223464
4161	1108519	223195
4162	1108786	222929
4163	1109051	222662
4164	1109380	222408
4165	1109631	222139
4166	1109888	221871
4167	1110156	221605
4168	1110474	221349
4169	1110744	221083
4170	1111028	220820
4171	1111293	220553
4172	1111549	220285
4173	1111802	220016
4174	1112064	219749
4175	1112320	219480
4176	1112635	219224
4177	1112896	218956
4178	1113154	218688
4179	1113412	218420
4180	1113670	218152
4181	1113966	217892
4182	1114227	217624
4183	1114496	217358
4184	1114752	217090
4185	1115011	216822
4186	1115330	216566
4187	1115589	216298
4188	1115843	216029
4189	1116096	215760
4190	1116348	215491
4191	1116606	215223
4192	1116883	214959
4193	1117144	214691
4194	1117398	214423
4195	1117662	214156
4196	1117973	213898
4197	1118228	213630
4198	1118494	213363
4199	1118748	213095
4200	1119002	212826
4201	1119258	212557
4202	1119513	212289
4203	1119772	212021
4204	1120026	211752
4205	1120329	211493
4206	1120613	211230
4207	1120948	210977
4208	1121247	210716
4209	1121502	210448
4210	1121757	210179
4211	1122031	209914
4212	1122289	209646
4213	1122566	209382
4214	1122823	209114
4215	1123080	208846
4216	1123334	208577
4217	1123586	208308
4218	1123843	208040
4219	1124101	207772
4220	1124365	207505
4221	1124683	207248
4222	1124934	206979
4223	1125234	206719
4224	1125491	206451
4225	1125751	206183
4226	1126011	205915
4227	1126273	205648
4228	1126526	205379
4229	1126823	205119
4230	1127086	204852
4231	1127373	204589
4232	1127624	204320
4233	1127890	204053
4234	1128154	203787
4235	1128458	203527
4236	1128710	203258
4237	1128964	202989
4238	1129240	202725
4239	1129496	202456
4240	1129769	202191
4241	1130044	201926
4242	1130334	201664
4243	1130586	201395
4244	1130839	201126
4245	1131095	200858
4246	1131368	200593
4247	1131645	200328
4248	1131935	200066
4249	1132187	199797
4250	1132439	199528
4251	1132692	199260
4252	1132945	198991
4253	1133256	198732
4254	1133513	198464
4255	1133764	198195
4256	1134025	197928
4257	1134282	197660
4258	1134536	197391
4259	1134790	197123
4260	1135049	196855
4261	1135300	196586
4262	1135550	196317
4263	1135804	196048
4264	1136057	195780
4265	1136326	195514
4266	1136585	195246
4267	1136857	194981
4268	1137108	194712
4269	1137363	194443
4270	1137620	194175
4271	1137945	193919
4272	1138201	193651
4273	1138486	193388
4274	1138745	193120
4275	1139016	192854
4276	1139287	192589
4277	1139554	192323
4278	1139811	192055
4279	1140067	191786
4280	1140321	191518
4281	1140575	191250
4282	1140831	190982
4283	1141090	190714
4284	1141362	190449
4285	1141614	190180
4286	1141871	189912
4287	1142126	189644
4288	1142382	189376
4289	1142667	189112
4290	1142927	188845
4291	1143179	188576
4292	1143430	188307
4293	1143683	188039
4294	1143937	187770
4295	1144192	187502
4296	1144465	187237
4297	1144717	186968
4298	1144975	186700
4299	1145224	186431
4300	1145548	186174
4301	1145807	185907
4302	1146102	185645
4303	1146357	185377
4304	1146612	185109
4305	1146933	184851
4306	1147202	184585
4307	1147460	184318
4308	1147790	184062
4309	1148052	183794
4310	1148305	183526
4311	1148570	183259
4312	1148824	182991
4313	1149076	182722
4314	1149333	182455
4315	1149587	182186
4316	1149839	181918
4317	1150097	181650
4318	1150350	181381
4319	1150644	181119
4320	1150899	180851
4321	1151154	180583
4322	1151406	180315
4323	1151665	180047
4324	1151965	179786
4325	1152224	179518
4326	1152482	179251
4327	1152743	178984
4328	1152998	178716
4329	1153312	178457
4330	1153574	178190
4331	1153829	177922
4332	1154083	177653
4333	1154337	177385
4334	1154597	177118
4335	1154850	176849
4336	1155114	176583
4337	1155372	176315
4338	1155628	176047
4339	1155917	175784
4340	1156172	175516
4341	1156427	175248
4342	1156690	174981
4343	1156947	174713
4344	1157234	174450
4345	1157487	174182
4346	1157791	173921
4347	1158041	173652
4348	1158372	173396
4349	1158647	173131
4350	1158902	172863
4351	1159168	172596
4352	1159427	172329
4353	1159683	172061
4354	1159937	171793
4355	1160190	171524
4356	1160458	171258
4357	1160710	170990
4358	1160975	170723
4359	1161249	170458
4360	1161501	170190
4361	1161755	169922
4362	1162026	169656
4363	1162308	169392
4364	1162584	169127
4365	1162841	168859
4366	1163094	168591
4367	1163348	168323
4368	1163599	168054
4369	1163858	167787
4370	1164160	167526
4371	1164413	167257
4372	1164667	166989
4373	1164920	166721
4374	1165172	166453
4375	1165429	166185
4376	1165682	165917
4377	1165933	165648
4378	1166184	165380
4379	1166434	165111
4380	1166690	164844
4381	1166963	164578
4382	1167226	164311
4383	1167539	164052
4384	1167799	163784
4385	1168080	163520
4386	1168399	163261
4387	1168665	162995
4388	1168948	162731
4389	1169235	162467
4390	1169488	162199
4391	1169742	161931
4392	1169997	161663
4393	1170258	161396
4394	1170516	161129
4395	1170771	160861
4396	1171023	160593
4397	1171277	160324
4398	1171547	160059
4399	1171799	159790
4400	1172065	159524
4401	1172347	159260
4402	1172603	158992
4403	1172865	158725
4404	1173140	158460
4405	1173472	158203
4406	1173731	157935
4407	1173989	157668
4408	1174316	157410
4409	1174597	157145
4410	1174857	156878
4411	1175109	156610
4412	1175364	156342
4413	1175616	156074
4414	1175873	155806
4415	1176127	155538
4416	1176392	155272
4417	1176649	155004
4418	1176904	154736
4419	1177157	154468
4420	1177412	154200
4421	1177684	153935
4422	1177996	153674
4423	1178250	153406
4424	1178515	153140
4425	1178775	152873
4426	1179030	152605
4427	1179294	152338
4428	1179550	152071
4429	1179861	151810
4430	1180117	151542
4431	1180434	151283
4432	1180691	151015
4433	1180949	150748
4434	1181202	150480
4435	1181456	150212
4436	1181713	149944
4437	1181968	149676
4438	1182245	149411
4439	1182503	149144
4440	1182761	148877
4441	1183015	148609
4442	1183288	148343
4443	1183541	148075
4444	1183855	147815
4445	1184109	147547
4446	1184359	147279
4447	1184614	147011
4448	1184869	146743
4449	1185133	146477
4450	1185388	146209
4451	1185640	145941
4452	1185896	145673
4453	1186151	145406
4454	1186425	145140
4455	1186682	144873
4456	1186934	144605
4457	1187190	144337
4458	1187441	144069
4459	1187744	143807
4460	1188003	143540
4461	1188257	143272
4462	1188507	143004
4463	1188761	142736
4464	1189022	142469
4465	1189341	142209
4466	1189599	141942
4467	1189896	141679
4468	1190154	141412
4469	1190409	141144
4470	1190661	140876
4471	1190914	140608
4472	1191186	140343
4473	1191450	140076
4474	1191712	139809
4475	1191969	139542
4476	1192294	139283
4477	1192551	139015
4478	1192832	138750
4479	1193083	138482
4480	1193336	138215
4481	1193594	137947
4482	1193893	137685
4483	1194144	137417
4484	1194400	137149
4485	1194653	136881
4486	1194935	136617
4487	1195208	136351
4488	1195532	136092
4489	1195797	135825
4490	1196052	135557
4491	1196334	135293
4492	1196591	135026
4493	1196845	134758
4494	1197098	134490
4495	1197353	134222
4496	1197608	133955
4497	1197866	133688
4498	1198126	133421
4499	1198387	133154
4500	1198643	132886
4501	1198911	132620
4502	1199177	132354
4503	1199472	132091
4504	1199724	131823
4505	1199982	131556
4506	1200283	131293
4507	1200612	131033
4508	1200902	130770
4509	1201174	130504
4510	1201430	130237
4511	1201687	129969
4512	1201941	129702
4513	1202202	129435
4514	1202457	129167
4515	1202712	128900
4516	1202976	128633
4517	1203230	128365
4518	1203551	128105
4519	1203803	127837
4520	1204064	127570
4521	1204320	127303
4522	1204579	127036
4523	1204865	126771
4524	1205120	126504
4525	1205373	126236
4526	1205626	125968
4527	1205894	125702
4528	1206149	125435
4529	1206407	125168
4530	1206664	124900
4531	1206922	124633
4532	1207179	124366
4533	1207436	124099
